enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,prediction
5934,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,No Major,3,1000-4999,Pvt Ltd,1,46,0.05052437
3689,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,3,25,0.21954203
27337,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,166,0.109220594
15911,city_136,0.897,,No relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,1,46,0.26244536
32996,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,>4,204,0.11229631
10663,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,never,14,0.118078604
18356,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,3,43,0.08858985
6865,city_136,0.897,,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Early Stage Startup,,56,0.32702747
30679,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,Other,7,10/49,Pvt Ltd,3,166,0.25706664
7347,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,STEM,<1,5000-9999,Pvt Ltd,1,75,0.7482425
31951,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,45,0.27712214
13009,city_103,0.92,,No relevent experience,no_enrollment,Masters,STEM,3,,,1,90,0.4026566
6452,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,>4,140,0.16816598
19294,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,7,5000-9999,Pvt Ltd,2,80,0.31625593
12946,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,5,100-500,Pvt Ltd,2,44,0.1323501
8375,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,2,71,0.41259092
8043,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,29,0.065224476
4063,city_16,0.91,Other,No relevent experience,no_enrollment,Masters,STEM,>20,500-999,Other,>4,148,0.16383018
14821,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,12,0.092235535
16107,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,,,>4,108,0.35430717
23465,city_115,0.789,Male,No relevent experience,Full time course,Graduate,STEM,1,,,never,60,0.6539634
18698,city_50,0.8959999999999999,Male,No relevent experience,Full time course,High School,,2,,,1,220,0.42770284
24582,city_114,0.926,Male,Has relevent experience,Part time course,Masters,STEM,16,50-99,Pvt Ltd,2,19,0.15398574
19239,city_160,0.92,,Has relevent experience,no_enrollment,Masters,Humanities,11,100-500,Pvt Ltd,3,10,0.13412823
9664,city_41,0.8270000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,8,<10,Pvt Ltd,2,86,0.28704363
17300,city_21,0.624,Male,No relevent experience,,Graduate,STEM,3,<10,Pvt Ltd,1,72,0.37600628
21257,city_157,0.769,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,>4,64,0.123019025
26856,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,16,500-999,Pvt Ltd,4,24,0.05426618
29283,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,3,55,0.047483183
30846,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,100-500,Pvt Ltd,>4,40,0.085088074
24670,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,330,0.037817035
11391,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Early Stage Startup,1,7,0.072892316
13823,city_77,0.83,Male,No relevent experience,Full time course,High School,,5,10/49,Pvt Ltd,1,20,0.08758537
25931,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,3,26,0.10577855
14638,city_114,0.926,,Has relevent experience,no_enrollment,,,4,10/49,,1,34,0.34445432
29031,city_94,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,6,,,1,162,0.4777573
14883,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,14,0.44133472
17924,city_10,0.895,Male,No relevent experience,Full time course,Masters,STEM,>20,,,1,44,0.408709
30951,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Other,3,5000-9999,Pvt Ltd,2,73,0.061148673
9051,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,,,never,29,0.6264503
6963,city_65,0.802,Female,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,7,0.1402383
3559,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,59,0.052795023
9700,city_71,0.884,Female,No relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,2,34,0.13856916
11849,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,12,,,>4,100,0.4179133
22737,city_16,0.91,,No relevent experience,no_enrollment,Masters,STEM,7,50-99,Early Stage Startup,1,18,0.2828419
6969,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,1,62,0.17341852
31870,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,1,1000-4999,NGO,1,3,0.6603278
25263,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,17,5000-9999,Public Sector,1,10,0.21875218
21049,city_90,0.698,,Has relevent experience,no_enrollment,Graduate,STEM,2,,,1,50,0.7603574
17307,city_114,0.926,,Has relevent experience,Full time course,Graduate,STEM,1,,,1,53,0.68186045
19471,city_138,0.836,Male,Has relevent experience,Part time course,Graduate,STEM,>20,10/49,Pvt Ltd,1,65,0.16723655
22338,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,3,41,0.036887936
18519,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,4,,,1,53,0.7028425
8752,city_103,0.92,Male,No relevent experience,Full time course,Phd,STEM,10,,Public Sector,>4,52,0.52604634
17254,city_91,0.691,,No relevent experience,Full time course,Primary School,,2,,,1,133,0.25172165
31441,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,Public Sector,2,156,0.07468182
13175,city_75,0.939,,No relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,1,6,0.3122277
2122,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,5,,Pvt Ltd,never,13,0.39169145
734,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,500-999,Pvt Ltd,,11,0.1077831
10655,city_136,0.897,Female,No relevent experience,Full time course,Graduate,STEM,4,,,never,102,0.6188208
20900,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,3,500-999,Pvt Ltd,1,6,0.2928983
25977,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Pvt Ltd,1,74,0.4661416
8038,city_150,0.698,,Has relevent experience,Part time course,Masters,STEM,5,10/49,Pvt Ltd,1,53,0.17987297
9275,city_158,0.7659999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,13,,,>4,324,0.42185268
26576,city_103,0.92,Other,No relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,3,122,0.35311267
8184,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,127,0.146315
25181,city_100,0.887,,Has relevent experience,no_enrollment,Masters,STEM,,10/49,Funded Startup,3,4,0.00977315
27059,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,25,0.10861041
17920,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,2,69,0.30919296
14932,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Public Sector,3,24,0.086996354
2491,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,210,0.09153019
22450,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,2,150,0.5764808
12831,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,97,0.20395474
24057,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,never,54,0.32549176
27854,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4,15,0.06980535
9083,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,4,170,0.15742667
26670,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,52,0.36105937
5709,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10/49,Pvt Ltd,1,42,0.21993247
31995,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,3,10000+,Pvt Ltd,never,105,0.21079768
11845,city_103,0.92,Female,No relevent experience,Full time course,Phd,STEM,7,,NGO,never,89,0.17028342
14052,city_114,0.926,Female,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,4,58,0.15771805
22407,city_11,0.55,,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,3,162,0.20693433
33353,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,1,25,0.10025268
32278,city_2,0.7879999999999999,Male,No relevent experience,Part time course,Graduate,STEM,2,,,2,88,0.7707085
14069,city_160,0.92,Female,No relevent experience,Full time course,Graduate,STEM,4,,,never,4,0.3017111
828,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,50-99,Pvt Ltd,>4,36,0.071601436
16574,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,Business Degree,18,100-500,Pvt Ltd,2,54,0.054773025
6742,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,2,100-500,Pvt Ltd,1,55,0.20484163
6583,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Funded Startup,1,66,0.07976806
15159,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,1,72,0.12000724
16614,city_83,0.923,Male,Has relevent experience,Full time course,Graduate,STEM,9,10000+,,1,212,0.29573256
27456,city_67,0.855,Female,Has relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,1,5,0.23380762
16462,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,<10,Pvt Ltd,2,50,0.5432869
32105,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,14,100-500,Pvt Ltd,2,34,0.019612558
22464,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,3,50-99,Pvt Ltd,1,126,0.50571436
20165,city_134,0.698,,No relevent experience,,,,1,,,,260,0.12793945
2610,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,9,0.4285745
18668,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,5000-9999,Pvt Ltd,1,9,0.18273038
20361,city_21,0.624,Female,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,13,0.19743486
1055,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,17,100-500,Pvt Ltd,>4,24,0.034979742
19794,city_16,0.91,,No relevent experience,Full time course,Graduate,STEM,5,50-99,Public Sector,2,10,0.43142962
4810,city_160,0.92,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,76,0.48646578
16560,city_90,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,,,1,48,0.5542773
5236,city_67,0.855,Female,No relevent experience,Full time course,Graduate,Other,5,,,1,38,0.61189145
28886,city_21,0.624,,Has relevent experience,Full time course,,,1,,,never,316,0.55956924
18338,city_20,0.7959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Other,3,52,0.33352196
25697,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,19,50-99,Pvt Ltd,3,24,0.12778538
15150,city_98,0.949,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,50,0.042937852
5005,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,Pvt Ltd,2,83,0.16801357
8358,city_67,0.855,,Has relevent experience,Part time course,High School,,5,5000-9999,Pvt Ltd,1,33,0.05326047
27297,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,1,,,never,34,0.45667544
19413,city_21,0.624,Male,Has relevent experience,no_enrollment,,,2,,,2,9,0.569084
5111,city_134,0.698,,No relevent experience,no_enrollment,,,2,,,never,84,0.08876655
13477,city_149,0.6890000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,35,0.5904844
2120,city_105,0.794,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,158,0.2968729
28293,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,,3,,,2,46,0.06755159
31481,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,,,never,23,0.5281777
25635,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,<10,Early Stage Startup,1,58,0.023332123
14041,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,1,75,0.053988922
10311,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,11,10/49,,1,106,0.26828003
13925,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,9,100-500,Funded Startup,1,79,0.08742899
2183,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never,106,0.21822995
23188,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,>20,10000+,Pvt Ltd,>4,102,0.07100999
8982,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,Pvt Ltd,4,20,0.13387646
20064,city_10,0.895,,No relevent experience,Full time course,High School,,3,,,never,90,0.2646296
21604,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Public Sector,never,101,0.5961716
3991,city_103,0.92,Male,No relevent experience,Full time course,High School,,4,,,1,59,0.42505834
3307,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,14,<10,Early Stage Startup,1,67,0.17712691
4343,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,61,0.11054664
24642,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Public Sector,2,54,0.24963693
12008,city_103,0.92,,Has relevent experience,Part time course,High School,,13,100-500,Pvt Ltd,1,26,0.021262923
22200,city_114,0.926,,No relevent experience,Full time course,High School,,6,,,never,6,0.42894396
2789,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,2,148,0.10231342
22697,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,80,0.16475396
20321,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,4,21,0.13851476
13470,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,26,0.121714756
31236,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,Pvt Ltd,2,43,0.16405942
32607,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,60,0.36646965
8216,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,2,214,0.0811439
5320,city_173,0.878,Male,Has relevent experience,no_enrollment,High School,,6,100-500,Pvt Ltd,never,89,0.06259365
30466,city_10,0.895,Male,No relevent experience,Full time course,High School,,4,10/49,Pvt Ltd,1,89,0.19014658
24026,city_74,0.579,,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1,87,0.25002456
30013,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Masters,Other,9,100-500,Pvt Ltd,1,21,0.019385949
22342,city_99,0.915,Female,No relevent experience,Full time course,Graduate,STEM,5,10/49,Pvt Ltd,1,21,0.5387444
370,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,85,0.3572433
30365,city_11,0.55,,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,25,0.6974613
30316,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,5000-9999,Pvt Ltd,1,57,0.21923907
28350,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,2,39,0.34085953
11927,city_149,0.6890000000000001,,Has relevent experience,no_enrollment,Graduate,STEM,14,,,2,21,0.38189673
31708,city_21,0.624,Male,No relevent experience,Full time course,High School,,4,,,1,55,0.43788087
25882,city_149,0.6890000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,20,,,never,66,0.29557934
16079,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,4,2,0.16491167
21788,city_94,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,11,10/49,Funded Startup,1,51,0.14331926
2530,city_149,0.6890000000000001,Male,No relevent experience,Full time course,Graduate,STEM,<1,10/49,Pvt Ltd,1,43,0.38977665
20640,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,69,0.31685778
7148,city_160,0.92,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4,30,0.08974466
20308,city_160,0.92,Female,No relevent experience,Full time course,Graduate,STEM,6,,,1,23,0.52009463
2196,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1,152,0.21997054
17225,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1,8,0.4351204
28163,city_65,0.802,,Has relevent experience,Full time course,Graduate,STEM,16,5000-9999,Pvt Ltd,1,21,0.221668
16164,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,3,144,0.21773106
11460,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1,157,0.09561917
2900,city_9,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,NGO,>4,17,0.16719258
1026,city_162,0.767,,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,3,62,0.07217713
8049,city_65,0.802,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,102,0.06910776
12413,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,4,13,0.13394749
17269,city_16,0.91,Male,No relevent experience,no_enrollment,High School,,11,,,1,78,0.3344362
3885,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,>20,500-999,Pvt Ltd,>4,10,0.026557157
5194,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,2,,Pvt Ltd,never,45,0.09112893
11644,city_19,0.682,Male,Has relevent experience,no_enrollment,,,8,<10,Pvt Ltd,1,45,0.11396621
28377,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Early Stage Startup,1,110,0.23385294
25914,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,3,,,never,19,0.6203967
24947,city_114,0.926,Male,Has relevent experience,,Graduate,STEM,5,10/49,Pvt Ltd,2,17,0.34954736
32540,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,1,46,0.038089868
1346,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Public Sector,4,332,0.17729786
13220,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,100-500,Pvt Ltd,4,51,0.7713431
19336,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,10/49,Pvt Ltd,1,60,0.04118807
7416,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,5000-9999,Pvt Ltd,1,56,0.13642895
26996,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Other,13,<10,Funded Startup,2,112,0.028568324
26859,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,Pvt Ltd,1,78,0.27061403
13498,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,62,0.07393996
17659,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,>4,140,0.060794238
25173,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,NGO,1,17,0.2783295
12002,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Funded Startup,1,214,0.10442458
22468,city_21,0.624,Male,Has relevent experience,Part time course,Masters,STEM,7,,,2,66,0.3679491
25106,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,11,0.071539514
11730,city_114,0.926,Female,No relevent experience,Full time course,Graduate,STEM,17,<10,NGO,1,57,0.1169859
21871,city_72,0.795,,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Funded Startup,1,27,0.09027205
19543,city_152,0.698,,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Funded Startup,1,34,0.32719037
4842,city_16,0.91,Male,No relevent experience,Full time course,Graduate,STEM,7,100-500,Public Sector,1,50,0.34190023
12874,city_160,0.92,Female,No relevent experience,no_enrollment,Graduate,Other,2,500-999,,1,27,0.12818487
19725,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,41,0.27807927
27614,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,8,10000+,Other,1,7,0.02921667
322,city_67,0.855,Male,Has relevent experience,Full time course,High School,,3,<10,Pvt Ltd,1,32,0.07279916
29603,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2,69,0.18232812
28292,city_103,0.92,Female,No relevent experience,no_enrollment,Masters,Humanities,6,10/49,Early Stage Startup,1,113,0.15422213
423,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,2,30,0.24476635
22858,city_16,0.91,,No relevent experience,no_enrollment,High School,,<1,,,never,31,0.17662004
16449,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,60,0.052795023
26195,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Public Sector,1,61,0.3429061
29710,city_149,0.6890000000000001,,No relevent experience,Part time course,,,2,,,never,11,0.38177133
11901,city_160,0.92,Male,No relevent experience,Full time course,High School,,5,,,1,88,0.40091312
8170,city_45,0.89,Male,Has relevent experience,Full time course,High School,,9,,,1,52,0.24870102
31818,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,11,0.26012617
10618,city_21,0.624,,No relevent experience,Full time course,High School,,5,,,never,89,0.34855685
10217,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,33,0.1662688
13819,city_16,0.91,Male,No relevent experience,Full time course,Masters,STEM,7,,Public Sector,1,68,0.4566175
13722,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,>20,,,1,56,0.16221857
18100,city_90,0.698,Male,No relevent experience,Full time course,Graduate,STEM,5,10/49,NGO,1,218,0.22299059
5029,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2,57,0.16678163
31473,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,3,148,0.051311526
26801,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,1,2,0.3035993
18912,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Funded Startup,2,46,0.10985961
27030,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,13,,,1,3,0.10563578
3647,city_71,0.884,Male,No relevent experience,Part time course,High School,,7,100-500,Pvt Ltd,1,9,0.09928247
4222,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,130,0.09789129
25614,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,2,,,2,9,0.575672
19648,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,21,0.24122691
22430,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Public Sector,2,23,0.12419433
15851,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,100,0.20917332
301,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1,104,0.06797902
18825,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,42,0.060658146
31758,city_145,0.555,Male,No relevent experience,Full time course,Graduate,STEM,1,,,1,9,0.7359363
5898,city_74,0.579,Male,Has relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1,37,0.34766334
17932,city_114,0.926,,No relevent experience,no_enrollment,Primary School,,2,,,never,109,0.020069964
30260,city_26,0.698,Male,Has relevent experience,no_enrollment,High School,,6,<10,Funded Startup,2,81,0.0759968
17669,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,2,4,0.22239001
14806,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,,10,50-99,Early Stage Startup,2,53,0.16783468
22480,city_40,0.7759999999999999,Male,Has relevent experience,Full time course,Graduate,STEM,11,100-500,,4,88,0.30920306
29259,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,5,0.059076875
22746,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,3,50-99,,never,132,0.07690887
9852,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,23,0.408327
30,city_158,0.7659999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,10,500-999,Pvt Ltd,2,63,0.109781966
17854,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,2,334,0.09746629
9205,city_143,0.74,,Has relevent experience,no_enrollment,Graduate,STEM,13,,,>4,37,0.42949396
17779,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,5,,,1,129,0.5725095
20154,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,10,0.17332448
16828,city_100,0.887,Male,Has relevent experience,Full time course,Graduate,STEM,10,,,2,16,0.39738724
7387,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,1,86,0.05238061
31802,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,16,,,3,46,0.14199965
17188,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,10,<10,Funded Startup,1,57,0.13749081
